Home,Away,League,Season,Date,Gols_H,Gols_A,FTR,Placar
Queen of Sth,Cove Rangers,League One,2024/2025,2024-08-10,2,1,H,2 x 1
Kelty Hearts,Stenhousemuir,League One,2024/2025,2024-08-10,2,0,H,2 x 0
Porto,Gil Vicente,Primeira Liga,2024/2025,2024-08-10,3,0,H,3 x 0
Peterhead,Forfar,League Two,2024/2025,2024-08-10,2,1,H,2 x 1
Dunfermline,Falkirk,Championship,2024/2025,2024-08-10,0,2,A,0 x 2
Morton,Hamilton,Championship,2024/2025,2024-08-10,0,0,D,0 x 0
Burton,Lincoln,EFL League One,2024/2025,2024-08-10,2,3,A,2 x 3
Crawley Town,Blackpool,EFL League One,2024/2025,2024-08-10,2,1,H,2 x 1
Exeter,Rotherham,EFL League One,2024/2025,2024-08-10,1,0,H,1 x 0
Leyton Orient,Bolton,EFL League One,2024/2025,2024-08-10,1,2,A,1 x 2
Peterboro,Huddersfield,EFL League One,2024/2025,2024-08-10,0,2,A,0 x 2
Stevenage,Shrewsbury,EFL League One,2024/2025,2024-08-10,1,0,H,1 x 0
Raith Rvs,Partick,Championship,2024/2025,2024-08-10,1,0,H,1 x 0
Wigan,Charlton,EFL League One,2024/2025,2024-08-10,0,1,A,0 x 1
Wrexham,Wycombe,EFL League One,2024/2025,2024-08-10,3,2,H,3 x 2
Yeovil,Hartlepool,National League,2024/2025,2024-08-10,0,1,A,0 x 1
Tamworth,Sutton,National League,2024/2025,2024-08-10,1,1,D,1 x 1
Southend,York,National League,2024/2025,2024-08-10,1,1,D,1 x 1
Oldham,Braintree Town,National League,2024/2025,2024-08-10,3,0,H,3 x 0
Maidenhead,Eastleigh,National League,2024/2025,2024-08-10,0,2,A,0 x 2
Halifax,Barnet,National League,2024/2025,2024-08-10,2,1,H,2 x 1
Gateshead,Ebbsfleet,National League,2024/2025,2024-08-10,5,1,H,5 x 1
Fylde,Solihull,National League,2024/2025,2024-08-10,3,2,H,3 x 2
Barrow,Crewe,EFL League Two,2024/2025,2024-08-10,1,0,H,1 x 0
Cheltenham,Newport County,EFL League Two,2024/2025,2024-08-10,3,2,H,3 x 2
Doncaster,Accrington,EFL League Two,2024/2025,2024-08-10,4,1,H,4 x 1
Fleetwood Town,Grimsby,EFL League Two,2024/2025,2024-08-10,1,0,H,1 x 0
Gillingham,Carlisle,EFL League Two,2024/2025,2024-08-10,4,1,H,4 x 1
Harrogate,Bromley,EFL League Two,2024/2025,2024-08-10,0,2,A,0 x 2
Bristol Rvs,Northampton,EFL League One,2024/2025,2024-08-10,1,0,H,1 x 0
Milton Keynes Dons,Bradford,EFL League Two,2024/2025,2024-08-10,1,2,A,1 x 2
Tranmere,Notts County,EFL League Two,2024/2025,2024-08-10,0,0,D,0 x 0
Walsall,Morecambe,EFL League Two,2024/2025,2024-08-10,1,0,H,1 x 0
Aldershot,Forest Green,National League,2024/2025,2024-08-10,3,3,D,3 x 3
Altrincham,Woking,National League,2024/2025,2024-08-10,1,0,H,1 x 0
Boston Utd,Rochdale,National League,2024/2025,2024-08-10,0,3,A,0 x 3
Dag and Red,Wealdstone,National League,2024/2025,2024-08-10,2,1,H,2 x 1
Salford,Port Vale,EFL League Two,2024/2025,2024-08-10,0,2,A,0 x 2
Birmingham,Reading,EFL League One,2024/2025,2024-08-10,1,1,D,1 x 1
Stockport,Cambridge,EFL League One,2024/2025,2024-08-10,2,0,H,2 x 0
Ross County,Dundee United,Premiership,2024/2025,2024-08-10,1,1,D,1 x 1
Rangers,Motherwell,Premiership,2024/2025,2024-08-10,2,1,H,2 x 1
Elversberg,FC Koln,Bundesliga 2,2024/2025,2024-08-10,2,2,D,2 x 2
Fortuna Dusseldorf,Karlsruhe,Bundesliga 2,2024/2025,2024-08-10,0,0,D,0 x 0
Nurnberg,Schalke 04,Bundesliga 2,2024/2025,2024-08-10,3,1,H,3 x 1
Hamburg,Hertha,Bundesliga 2,2024/2025,2024-08-10,1,1,D,1 x 1
AFC Wimbledon,Colchester,EFL League Two,2024/2025,2024-08-10,4,2,H,4 x 2
Dundee,Hearts,Premiership,2024/2025,2024-08-10,3,1,H,3 x 1
Aberdeen,St Mirren,Premiership,2024/2025,2024-08-11,3,1,H,3 x 1
Hibernian,Celtic,Premiership,2024/2025,2024-08-11,0,2,A,0 x 2
Sivasspor,Trabzonspor,Super Lig,2024/2025,2024-08-11,0,0,D,0 x 0
Kilmarnock,St Johnstone,Premiership,2024/2025,2024-08-11,0,3,A,0 x 3
Samsunspor,Besiktas,Super Lig,2024/2025,2024-08-11,0,2,A,0 x 2
Farense,Moreirense,Primeira Liga,2024/2025,2024-08-11,1,2,A,1 x 2
Famalicao,Benfica,Primeira Liga,2024/2025,2024-08-11,2,0,H,2 x 0
Estoril,Santa Clara,Primeira Liga,2024/2025,2024-08-11,1,4,A,1 x 4
Alanyaspor,Eyupspor,Super Lig,2024/2025,2024-08-11,1,1,D,1 x 1
Sp Braga,Estrela,Primeira Liga,2024/2025,2024-08-11,1,1,D,1 x 1
Sheffield Weds,Plymouth,EFL Championship,2024/2025,2024-08-11,4,0,H,4 x 0
Utrecht,Zwolle,Eredivisie,2024/2025,2024-08-11,1,0,H,1 x 0
Go Ahead Eagles,For Sittard,Eredivisie,2024/2025,2024-08-11,0,2,A,0 x 2
Sparta Rotterdam,Heracles,Eredivisie,2024/2025,2024-08-11,0,0,D,0 x 0
Cercle Brugge,Beerschot VA,Jupiler League,2024/2025,2024-08-11,4,1,H,4 x 1
Genk,Club Brugge,Jupiler League,2024/2025,2024-08-11,3,2,H,3 x 2
Antwerp,St Truiden,Jupiler League,2024/2025,2024-08-11,6,1,H,6 x 1
Preußen Münster,Hannover,Bundesliga 2,2024/2025,2024-08-11,0,0,D,0 x 0
Paderborn,Darmstadt,Bundesliga 2,2024/2025,2024-08-11,3,1,H,3 x 1
Braunschweig,Magdeburg,Bundesliga 2,2024/2025,2024-08-11,1,3,A,1 x 3
Charleroi,Gent,Jupiler League,2024/2025,2024-08-11,1,0,H,1 x 0
Ajax,Heerenveen,Eredivisie,2024/2025,2024-08-11,1,0,H,1 x 0
Luton,Burnley,EFL Championship,2024/2025,2024-08-12,1,4,A,1 x 4
Arouca,Guimaraes,Primeira Liga,2024/2025,2024-08-12,0,1,A,0 x 1
Rizespor,Buyuksehyr,Super Lig,2024/2025,2024-08-12,1,1,D,1 x 1
Bodrumspor,Gaziantep,Super Lig,2024/2025,2024-08-12,0,1,A,0 x 1
Ath Bilbao,Getafe,LaLiga,2024/2025,2024-08-15,1,1,D,1 x 1
Betis,Girona,LaLiga,2024/2025,2024-08-15,1,1,D,1 x 1
Granada,Albacete,LaLiga 2,2024/2025,2024-08-15,1,2,A,1 x 2
Guingamp,Troyes,Ligue 2,2024/2025,2024-08-16,4,0,H,4 x 0
Mirandes,Cordoba,LaLiga 2,2024/2025,2024-08-16,1,0,H,1 x 0
Dunkerque,Annecy,Ligue 2,2024/2025,2024-08-16,0,2,A,0 x 2
Coventry,Oxford,EFL Championship,2024/2025,2024-08-16,3,2,H,3 x 2
Clermont,Pau FC,Ligue 2,2024/2025,2024-08-16,2,2,D,2 x 2
Amiens,Red Star,Ligue 2,2024/2025,2024-08-16,3,0,H,3 x 0
Ajaccio,Rodez,Ligue 2,2024/2025,2024-08-16,1,0,H,1 x 0
For Sittard,Almere City,Eredivisie,2024/2025,2024-08-16,3,0,H,3 x 0
Celta,Alaves,LaLiga,2024/2025,2024-08-16,2,1,H,2 x 1
Las Palmas,Sevilla,LaLiga,2024/2025,2024-08-16,2,2,D,2 x 2
Brescia,Palermo,Serie B,2024/2025,2024-08-16,1,0,H,1 x 0
Cadiz,Zaragoza,LaLiga 2,2024/2025,2024-08-16,0,4,A,0 x 4
Grenoble,Laval,Ligue 2,2024/2025,2024-08-16,2,1,H,2 x 1
St. Gilloise,Charleroi,Jupiler League,2024/2025,2024-08-16,1,0,H,1 x 0
Man United,Fulham,Premier League,2024/2025,2024-08-16,1,0,H,1 x 0
Le Havre,Paris SG,Ligue 1,2024/2025,2024-08-16,1,4,A,1 x 4
Santa Clara,Porto,Primeira Liga,2024/2025,2024-08-16,0,2,A,0 x 2
Konyaspor,Galatasaray,Super Lig,2024/2025,2024-08-16,1,2,A,1 x 2
Gil Vicente,AVS,Primeira Liga,2024/2025,2024-08-16,4,2,H,4 x 2
Brest,Marseille,Ligue 1,2024/2025,2024-08-17,1,5,A,1 x 5
Sudtirol,Modena,Serie B,2024/2025,2024-08-17,2,1,H,2 x 1
Salernitana,Cittadella,Serie B,2024/2025,2024-08-17,2,1,H,2 x 1
Pisa,Spezia,Serie B,2024/2025,2024-08-17,2,2,D,2 x 2
Bari,Juve Stabia,Serie B,2024/2025,2024-08-17,1,3,A,1 x 3
Heerenveen,Utrecht,Eredivisie,2024/2025,2024-08-17,1,1,D,1 x 1
Twente,Sparta Rotterdam,Eredivisie,2024/2025,2024-08-17,1,1,D,1 x 1
AZ Alkmaar,Nijmegen,Eredivisie,2024/2025,2024-08-17,1,0,H,1 x 0
Waalwijk,Groningen,Eredivisie,2024/2025,2024-08-17,1,2,A,1 x 2
Milan,Torino,Serie A,2024/2025,2024-08-17,2,2,D,2 x 2
Empoli,Monza,Serie A,2024/2025,2024-08-17,0,0,D,0 x 0
Parma,Fiorentina,Serie A,2024/2025,2024-08-17,1,1,D,1 x 1
Genoa,Inter,Serie A,2024/2025,2024-08-17,2,2,D,2 x 2
Derby,Middlesbrough,EFL Championship,2024/2025,2024-08-17,1,0,H,1 x 0
La Coruna,Oviedo,LaLiga 2,2024/2025,2024-08-17,0,1,A,0 x 1
Ferrol,Malaga,LaLiga 2,2024/2025,2024-08-17,2,2,D,2 x 2
Eibar,Castellon,LaLiga 2,2024/2025,2024-08-17,1,0,H,1 x 0
Charlton,Leyton Orient,EFL League One,2024/2025,2024-08-17,1,0,H,1 x 0
Shrewsbury,Peterboro,EFL League One,2024/2025,2024-08-17,1,4,A,1 x 4
Blackpool,Stockport,EFL League One,2024/2025,2024-08-17,0,3,A,0 x 3
Reims,Lille,Ligue 1,2024/2025,2024-08-17,0,2,A,0 x 2
Monaco,St Etienne,Ligue 1,2024/2025,2024-08-17,1,0,H,1 x 0
Volos NFC,Olympiakos,Superliga,2024/2025,2024-08-17,0,2,A,0 x 2
PAOK,Panserraikos,Superliga,2024/2025,2024-08-17,3,2,H,3 x 2
Goztep,Fenerbahce,Super Lig,2024/2025,2024-08-17,2,2,D,2 x 2
Ad. Demirspor,Rizespor,Super Lig,2024/2025,2024-08-17,1,2,A,1 x 2
Kayserispor,Sivasspor,Super Lig,2024/2025,2024-08-17,1,2,A,1 x 2
West Brom,Leeds,EFL Championship,2024/2025,2024-08-17,0,0,D,0 x 0
Bristol City,Millwall,EFL Championship,2024/2025,2024-08-17,4,3,H,4 x 3
Burnley,Cardiff,EFL Championship,2024/2025,2024-08-17,5,0,H,5 x 0
Norwich,Blackburn,EFL Championship,2024/2025,2024-08-17,2,2,D,2 x 2
Plymouth,Hull,EFL Championship,2024/2025,2024-08-17,1,1,D,1 x 1
Sheffield United,QPR,EFL Championship,2024/2025,2024-08-17,2,2,D,2 x 2
Swansea,Preston,EFL Championship,2024/2025,2024-08-17,3,0,H,3 x 0
Cambridge,Crawley Town,EFL League One,2024/2025,2024-08-17,0,1,A,0 x 1
Watford,Stoke,EFL Championship,2024/2025,2024-08-17,3,0,H,3 x 0
Inverness C,Montrose,League One,2024/2025,2024-08-17,1,1,D,1 x 1
Cove Rangers,Dumbarton,League One,2024/2025,2024-08-17,1,1,D,1 x 1
Arbroath,Kelty Hearts,League One,2024/2025,2024-08-17,0,3,A,0 x 3
Alloa,Stenhousemuir,League One,2024/2025,2024-08-17,1,0,H,1 x 0
Ayr,Hamilton,Championship,2024/2025,2024-08-17,3,2,H,3 x 2
Clyde,Stirling,League Two,2024/2025,2024-08-17,0,2,A,0 x 2
East Fife,Forfar,League Two,2024/2025,2024-08-17,2,1,H,2 x 1
Edinburgh City,Bonnyrigg Rose,League Two,2024/2025,2024-08-17,2,2,D,2 x 2
Peterhead,Stranraer,League Two,2024/2025,2024-08-17,1,0,H,1 x 0
Caen,Paris FC,Ligue 2,2024/2025,2024-08-17,0,2,A,0 x 2
Queen of Sth,Annan Athletic,League One,2024/2025,2024-08-17,2,0,H,2 x 0
Huddersfield,Stevenage,EFL League One,2024/2025,2024-08-17,2,1,H,2 x 1
Portsmouth,Luton,EFL Championship,2024/2025,2024-08-17,0,0,D,0 x 0
Mansfield,Burton,EFL League One,2024/2025,2024-08-17,3,3,D,3 x 3
Port Vale,Tranmere,EFL League Two,2024/2025,2024-08-17,0,0,D,0 x 0
Hartlepool,Southend,National League,2024/2025,2024-08-17,0,0,D,0 x 0
Carlisle,Barrow,EFL League Two,2024/2025,2024-08-17,1,0,H,1 x 0
Mechelen,Anderlecht,Jupiler League,2024/2025,2024-08-17,1,3,A,1 x 3
St Truiden,Dender,Jupiler League,2024/2025,2024-08-17,3,3,D,3 x 3
Halifax,Aldershot,National League,2024/2025,2024-08-17,0,1,A,0 x 1
Ebbsfleet,Barnet,National League,2024/2025,2024-08-17,1,2,A,1 x 2
Eastleigh,Fylde,National League,2024/2025,2024-08-17,4,2,H,4 x 2
Beerschot VA,Genk,Jupiler League,2024/2025,2024-08-17,3,4,A,3 x 4
Accrington,Harrogate,EFL League Two,2024/2025,2024-08-17,3,3,D,3 x 3
Lincoln,Barnsley,EFL League One,2024/2025,2024-08-17,1,2,A,1 x 2
Bradford,Salford,EFL League Two,2024/2025,2024-08-17,0,0,D,0 x 0
Colchester,Milton Keynes Dons,EFL League Two,2024/2025,2024-08-17,2,0,H,2 x 0
Crewe,Chesterfield,EFL League Two,2024/2025,2024-08-17,0,5,A,0 x 5
Grimsby,Cheltenham,EFL League Two,2024/2025,2024-08-17,3,2,H,3 x 2
Braintree Town,Yeovil,National League,2024/2025,2024-08-17,0,1,A,0 x 1
Boston Utd,Forest Green,National League,2024/2025,2024-08-17,0,4,A,0 x 4
Morecambe,Gillingham,EFL League Two,2024/2025,2024-08-17,0,1,A,0 x 1
Swindon,Walsall,EFL League Two,2024/2025,2024-08-17,0,4,A,0 x 4
Nacional,Sp Lisbon,Primeira Liga,2024/2025,2024-08-17,1,6,A,1 x 6
Benfica,Casa Pia,Primeira Liga,2024/2025,2024-08-17,3,0,H,3 x 0
Rio Ave,Farense,Primeira Liga,2024/2025,2024-08-17,1,0,H,1 x 0
West Ham,Aston Villa,Premier League,2024/2025,2024-08-17,1,2,A,1 x 2
Northampton,Exeter,EFL League One,2024/2025,2024-08-17,2,1,H,2 x 1
Reading,Wigan,EFL League One,2024/2025,2024-08-17,2,0,H,2 x 0
Rotherham,Bristol Rvs,EFL League One,2024/2025,2024-08-17,0,0,D,0 x 0
Wycombe,Birmingham,EFL League One,2024/2025,2024-08-17,2,3,A,2 x 3
Ipswich,Liverpool,Premier League,2024/2025,2024-08-17,0,2,A,0 x 2
Arsenal,Wolves,Premier League,2024/2025,2024-08-17,2,0,H,2 x 0
Everton,Brighton,Premier League,2024/2025,2024-08-17,0,3,A,0 x 3
Newcastle,Southampton,Premier League,2024/2025,2024-08-17,1,0,H,1 x 0
Nott'm Forest,Bournemouth,Premier League,2024/2025,2024-08-17,1,1,D,1 x 1
Bromley,AFC Wimbledon,EFL League Two,2024/2025,2024-08-17,2,0,H,2 x 0
Newport County,Doncaster,EFL League Two,2024/2025,2024-08-17,3,1,H,3 x 1
Osasuna,Leganes,LaLiga,2024/2025,2024-08-17,1,1,D,1 x 1
York,Tamworth,National League,2024/2025,2024-08-17,2,0,H,2 x 0
Woking,Gateshead,National League,2024/2025,2024-08-17,0,2,A,0 x 2
Wealdstone,Oldham,National League,2024/2025,2024-08-17,0,1,A,0 x 1
Sutton,Altrincham,National League,2024/2025,2024-08-17,5,0,H,5 x 0
Solihull,Maidenhead,National League,2024/2025,2024-08-17,2,1,H,2 x 1
Rochdale,Dag and Red,National League,2024/2025,2024-08-17,1,1,D,1 x 1
Valencia,Barcelona,LaLiga,2024/2025,2024-08-17,1,2,A,1 x 2
Buyuksehyr,Alanyaspor,Super Lig,2024/2025,2024-08-18,4,2,H,4 x 2
Sunderland,Sheffield Weds,EFL Championship,2024/2025,2024-08-18,4,0,H,4 x 0
Besiktas,Antalyaspor,Super Lig,2024/2025,2024-08-18,4,2,H,4 x 2
Gaziantep,Samsunspor,Super Lig,2024/2025,2024-08-18,0,1,A,0 x 1
Brentford,Crystal Palace,Premier League,2024/2025,2024-08-18,2,1,H,2 x 1
Chelsea,Man City,Premier League,2024/2025,2024-08-18,0,2,A,0 x 2
Montpellier,Strasbourg,Ligue 1,2024/2025,2024-08-18,1,1,D,1 x 1
Levadeiakos,Athens Kallithea,Superliga,2024/2025,2024-08-18,0,0,D,0 x 0
Bolton,Wrexham,EFL League One,2024/2025,2024-08-18,0,0,D,0 x 0
Mallorca,Real Madrid,LaLiga,2024/2025,2024-08-18,1,1,D,1 x 1
Santander,Almeria,LaLiga 2,2024/2025,2024-08-18,2,2,D,2 x 2
Sp Gijon,Levante,LaLiga 2,2024/2025,2024-08-18,1,2,A,1 x 2
Burgos,Cartagena,LaLiga 2,2024/2025,2024-08-18,3,1,H,3 x 1
Sociedad,Vallecano,LaLiga,2024/2025,2024-08-18,1,2,A,1 x 2
Bologna,Udinese,Serie A,2024/2025,2024-08-18,1,1,D,1 x 1
Cagliari,Roma,Serie A,2024/2025,2024-08-18,0,0,D,0 x 0
Lazio,Venezia,Serie A,2024/2025,2024-08-18,3,1,H,3 x 1
Catanzaro,Sassuolo,Serie B,2024/2025,2024-08-18,1,1,D,1 x 1
Cesena,Carrarese,Serie B,2024/2025,2024-08-18,2,1,H,2 x 1
Cosenza,Cremonese,Serie B,2024/2025,2024-08-18,1,0,H,1 x 0
Frosinone,Sampdoria,Serie B,2024/2025,2024-08-18,2,2,D,2 x 2
Reggiana,Mantova,Serie B,2024/2025,2024-08-18,2,2,D,2 x 2
Auxerre,Nice,Ligue 1,2024/2025,2024-08-18,2,1,H,2 x 1
Angers,Lens,Ligue 1,2024/2025,2024-08-18,0,1,A,0 x 1
Toulouse,Nantes,Ligue 1,2024/2025,2024-08-18,0,0,D,0 x 0
Rennes,Lyon,Ligue 1,2024/2025,2024-08-18,3,0,H,3 x 0
AEK,OFI Crete,Superliga,2024/2025,2024-08-18,3,0,H,3 x 0
Atromitos,Aris,Superliga,2024/2025,2024-08-18,1,1,D,1 x 1
Panathinaikos,Asteras Tripolis,Superliga,2024/2025,2024-08-18,0,1,A,0 x 1
Notts County,Fleetwood Town,EFL League Two,2024/2025,2024-08-18,2,2,D,2 x 2
Elche,Huesca,LaLiga 2,2024/2025,2024-08-18,0,1,A,0 x 1
Verona,Napoli,Serie A,2024/2025,2024-08-18,3,0,H,3 x 0
Zwolle,Feyenoord,Eredivisie,2024/2025,2024-08-18,1,5,A,1 x 5
Oud-Heverlee Leuven,Cercle Brugge,Jupiler League,2024/2025,2024-08-18,1,1,D,1 x 1
Club Brugge,Antwerp,Jupiler League,2024/2025,2024-08-18,1,0,H,1 x 0
Heracles,PSV Eindhoven,Eredivisie,2024/2025,2024-08-18,1,3,A,1 x 3
Boavista,Sp Braga,Primeira Liga,2024/2025,2024-08-18,0,1,A,0 x 1
Guimaraes,Estoril,Primeira Liga,2024/2025,2024-08-18,1,0,H,1 x 0
Kortrijk,Standard,Jupiler League,2024/2025,2024-08-18,1,0,H,1 x 0
NAC Breda,Ajax,Eredivisie,2024/2025,2024-08-18,2,1,H,2 x 1
Willem II,Go Ahead Eagles,Eredivisie,2024/2025,2024-08-18,2,0,H,2 x 0
Gent,Westerlo,Jupiler League,2024/2025,2024-08-18,4,1,H,4 x 1
Moreirense,Arouca,Primeira Liga,2024/2025,2024-08-18,3,1,H,3 x 1
Martigues,Lorient,Ligue 2,2024/2025,2024-08-19,0,1,A,0 x 1
Metz,Bastia,Ligue 2,2024/2025,2024-08-19,1,1,D,1 x 1
Valladolid,Espanol,LaLiga,2024/2025,2024-08-19,1,0,H,1 x 0
Estrela,Famalicao,Primeira Liga,2024/2025,2024-08-19,0,3,A,0 x 3
Lecce,Atalanta,Serie A,2024/2025,2024-08-19,0,4,A,0 x 4
